Camera Number,Round Number,Start date,End Date,Camera.Model,Camera.Sensitivity,Capture.Delay,Vegetation.Structure,Path.Type,Area.Behind.Camera,Bottleneck.,Livestock.Present.,Agricultural.Presence,Days.Operational,Cattle.Sightings
7,6,30/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,14,0
7,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,24/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,17,21
8,2,10/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,20,14
8,3,30/09/2020,16/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,21
8,4,16/10/2020,01/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,1
8,5,01/11/2020,04/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,33,62
8,6,04/12/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,10,152
8,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,24/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,17,0
9,2,10/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,20,0
9,3,30/09/2020,16/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,0
9,4,16/10/2020,01/11/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,6
9,5,01/11/2020,22/11/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,21,38
9,6,22/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,22,62
9,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,24/08/2020,08/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,15,0
10,2,08/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,22,0
10,3,30/09/2020,16/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,16,0
10,4,16/10/2020,01/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,16,0
10,5,01/11/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
10,6,22/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
10,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,24/08/2020,07/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,14,0
11,2,07/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,23,0
11,3,30/09/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,14,0
11,4,14/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,13,0
11,5,27/10/2020,23/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,27,0
11,6,23/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Tree Cover Overhead,Paved road,Fence,No,No livestock presence,Not near orchard/vineyard,21,0
11,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,08/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,22,0
12,3,30/09/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,14,0
12,4,14/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,13,0
12,5,27/10/2020,23/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,27,0
12,6,23/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,21,0
12,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,24/08/2020,08/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,15,0
13,2,08/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,22,0
13,3,30/09/2020,14/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,14,0
13,4,14/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,13,0
13,5,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,26,0
13,6,22/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,22,0
13,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,24/08/2020,08/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,15,0
14,2,08/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,22,0
14,3,30/09/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,14,0
14,4,14/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,13,0
14,5,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,26,0
14,6,22/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,Yes,No livestock presence,Not near orchard/vineyard,22,0
14,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,24/08/2020,08/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,15,0
15,2,08/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,22,0
15,3,30/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,13,0
15,4,13/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,14,0
15,5,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,26,0
15,6,22/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path more than 1m wide,Impassable due to topography,No,Livestock very present,Not near orchard/vineyard,22,0
15,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,25/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,11
16,2,10/09/2020,01/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,21,11
16,3,01/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,13,6
16,4,14/10/2020,09/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,26,10
16,5,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,6,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,25/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,16,56
17,2,10/09/2020,01/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,21,134
17,3,01/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,13,31
17,4,14/10/2020,09/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,26,9
17,5,09/11/2020,29/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,20,17
17,6,29/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock very present,Not near orchard/vineyard,14,59
17,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,25/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,16,0
18,2,10/09/2020,01/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,21,0
18,3,01/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,13,0
18,4,14/10/2020,09/11/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,26,0
18,5,09/11/2020,29/11/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,20,136
18,6,29/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Fence,No,Livestock very present,Next to an orchard/vineyard,14,0
18,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,25/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,16,0
19,2,10/09/2020,01/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,21,0
19,3,01/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,13,15
19,4,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5,09/11/2020,29/11/2020,Browning DARK OPS HD MAX,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,20,28
19,6,29/11/2020,13/12/2020,Browning DARK OPS HD MAX,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,Livestock lightly present,Not near orchard/vineyard,14,12
19,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,25/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,16,0
20,2,10/09/2020,01/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,21,0
20,3,01/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,13,0
20,4,14/10/2020,09/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,26,0
20,5,09/11/2020,29/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,20,0
20,6,29/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,14,0
20,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,26/08/2020,07/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,12,0
21,2,07/09/2020,05/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,28,0
21,3,05/10/2020,14/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,9,0
21,4,14/10/2020,02/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,19,0
21,5,02/11/2020,23/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
21,6,23/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
21,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,26/08/2020,07/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,No livestock presence,Not near orchard/vineyard,12,0
22,2,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,3,05/10/2020,14/10/2020,Browning DARK OPS HD MAX,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,No livestock presence,Not near orchard/vineyard,9,0
22,4,14/10/2020,02/11/2020,Browning DARK OPS HD MAX,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,No livestock presence,Not near orchard/vineyard,19,0
22,5,02/11/2020,23/11/2020,Browning DARK OPS HD MAX,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
22,6,23/11/2020,14/12/2020,Browning DARK OPS HD MAX,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Clear,No,No livestock presence,Not near orchard/vineyard,21,0
22,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
